ZIP CODE,CITY NAME,,,,,STATE,,,,,,MAILING INDICATOR,PREFERRED LAST LINE NAME,COUNTY NUMBER,,,,,COUNTY NAME,,FINANCE NUMBER,,,
13655,AKWESASNE,,,,,NY,,,,,,Y,HOGANSBURG,33,,,,,FRANKLIN,,353865,,,
14013*,ALABAMA,,,,,NY,,,,,,Y,BASOM,37,,,,,GENESEE,,350515,,,
12201,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12202,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12203,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12204,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12205,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12206,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12207,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12208,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12209,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12210,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12211,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12212,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12214,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12220,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12222,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12223,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12224,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12225,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12226,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12227,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12228,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12229,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12230,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12231,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12232,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12233,ALBANY,,,,,NY,,,,,,Y,ALBANY,001,,,,,ALBANY,,350060,,,
12234,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12235,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12236,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12237,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12238,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12239,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12240,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12241,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12242,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12243,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12244,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12245,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12246,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12247,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12248,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12249,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12250,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12252,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12255,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12256,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12257,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12260,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12261,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12288,ALBANY,,,,,NY,,,,,,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12214,ALBANY BRM,,,,,NY,,,,,,N,ALBANY,,001,,,,ALBANY,,,,350060,
11507,ALBERTSON,,,,,NY,,,,,,Y,ALBERTSON,,59,,,,NASSAU,,,,350065,
12180,ALBIA,,,,,NY,,,,,,N,TROY,,83,,,,RENSSELAER,,,,358540,
14411,ALBION,,,,,NY,,,,,,Y,ALBION,,73,,,,ORLEANS,,,,350070,
12916,ALBURGH,,,,,NY,,,,,,N,BRUSHTON,,33,,,,FRANKLIN,,,,351015,
12007,ALCOVE,,,,,NY,,,,,,Y,ALCOVE,,001,,,,ALBANY,,,,350075,
14004*,ALDEN,,,,,NY,,,,,,Y,ALDEN,,29,,,,ERIE,,,,350080,
11003,ALDEN MANOR,,,,,NY,,,,,,Y,ELMONT,,59,,,,NASSAU,,,,352880,
12910,ALDER BEND,,,,,NY,,,,,,N,ALTONA,,19,,,,CLINTON,,,,350165,
13301,ALDER CREEK,,,,,NY,,,,,,Y,ALDER CREEK,,65,,,,ONEIDA,,,,350085,
13607,ALEX BAY,,,,,NY,,,,,,Y,ALEXANDRIA BAY,,45,,,,JEFFERSON,,,,350095,
14005,ALEXANDER,,,,,NY,,,,,,Y,ALEXANDER,,37,,,,GENESEE,,,,350090,
13607,ALEXANDRA BAY,,,,,NY,,,,,,N,ALEXANDRIA BAY,,45,,,,JEFFERSON,,,,350095,
13607,ALEXANDRIA,,,,,NY,,,,,,N,ALEXANDRIA BAY,,45,,,,JEFFERSON,,,,350095,
13607,ALEXANDRIA BAY,,,,,NY,,,,,,Y,ALEXANDRIA BAY,,45,,,,JEFFERSON,,,,350095,
14802,ALFRED,,,,,NY,,,,,,Y,ALFRED,,003,,,,ALLEGANY,,,,350100,
14803*,ALFRED STA,,,,,NY,,,,,,Y,ALFRED STATION,,003,,,,ALLEGANY,,,,350105,
14803*,ALFRED STATION,,,,,NY,,,,,,Y,ALFRED STATION,,003,,,,ALLEGANY,,,,350105,
14706,ALLEGANY,,,,,NY,,,,,,Y,ALLEGANY,,009,,,,CATTARAUGUS,,,,350115,
13160,ALLENS POINT,,,,,NY,,,,,,N,UNION SPRINGS,,11,,,,CAYUGA,,,,358640,
14707,ALLENTOWN,,,,,NY,,,,,,Y,ALLENTOWN,,003,,,,ALLEGANY,,,,350120,
11021,ALLENWOOD,,,,,NY,,,,,,N,GREAT NECK,,59,,,,NASSAU,,,,353355,
10467,ALLERTON,,,,,,,,,,NY,N,BRONX,,,,005,,BRONX,,,,350982,
14708,ALMA,,,,,,,,,,NY,Y,ALMA,,,,003,,ALLEGANY,,,,350120,
14715,ALMA,,,,,,,,,,NY,N,BOLIVAR,,,,003,,ALLEGANY,,,,350805,
14804,ALMOND,,,,,,,,,,NY,Y,ALMOND,,,,003,,ALLEGANY,,,,350135,
14805,ALPINE,,,,,,,,,,NY,Y,ALPINE,,,,97,,SCHUYLER,,,,350140,
12008,ALPLAUS,,,,,,,,,,NY,Y,ALPLAUS,,,,93,,SCHENECTADY,,,,357535,
12018,ALPS,,,,,,,,,,NY,N,AVERILL PARK,,,,83,,RENSSELAER,,,,350405,
12009,ALTAMONT,,,,,,,,,,NY,Y,ALTAMONT,,,,001,,ALBANY,,,,350150,
13302,ALTMAR,,,,,,,,,,NY,Y,ALTMAR,,,,75,,OSWEGO,,,,350155,
14413,ALTON,,,,,,,,,,NY,Y,ALTON,,,,117,,WAYNE,,,,350160,
12910,ALTONA,,,,,,,,,,NY,Y,ALTONA,,,,19,,CLINTON,,,,350165,
11930,AMAGANSETT,,,,,,,,,,NY,Y,AMAGANSETT,,,,103,,SUFFOLK,,,,350170,
10501,AMAWALK,,,,,,,,,,NY,Y,AMAWALK,,,,119,,WESTCHESTER,,,,350175,
13110,AMBER,,,,,,,,,,NY,N,MARIETTA,,,,67,,ONONDAGA,,,,355075,
13843*,AMBIERVILLE,,,,,,,,,,NY,N,SOUTH NEW BERLIN,,,,17,,CHENANGO,,,,357995,
12501,AMENIA,,,,,,,,,,NY,Y,AMENIA,,,,27,,DUTCHESS,,,,350180,
13317,AMES,,,,,,,,,,NY,Y,CANAJOHARIE,,,,57,,MONTGOMERY,,,,351165,
11499,AMF/JFK INCOMING EXPRESS M,,,,,,,,,,NY,N,JAMAICA,,,,81,,QUEENS,,,,354170,
14221,AMHERST,,,,,,,,,,NY,Y,BUFFALO,,,,29,,ERIE,,,,351025,
14226,AMHERST,,,,,,,,,,NY,Y,BUFFALO,,,,29,,ERIE,,,,351025,
14228,AMHERST,,,,,,,,,,NY,Y,BUFFALO,,,,29,,ERIE,,,,351025,
14260,AMHERST,,,,,,,,,,NY,Y,BUFFALO,,,,29,,ERIE,,,,351025,
14261,AMHERST,,,,,,,,,,NY,Y,BUFFALO,,,,29,,ERIE,,,,351025,
11701,AMITY HARBOR,,,,,,,,,,NY,Y,AMITYVILLE,,,,103,,SUFFOLK,,,,350190,
11701,AMITYVILLE,,,,,,,,,,NY,Y,AMITYVILLE,,,,103,,SUFFOLK,,,,350190,
12010*,AMSTERDAM,,,,,,,,,,NY,Y,AMSTERDAM,,,,57,,MONTGOMERY,,,,350195,
12502,ANCRAM,,,,,,,,,,NY,Y,ANCRAM,,,,21,,COLUMBIA,,,,350200,
12503,ANCRAMDALE,,,,,,,,,,NY,Y,ANCRAMDALE,,,,21,,COLUMBIA,,,,350205,
13731,ANDES,,,,,,,,,,NY,Y,ANDES,,,,25,,DELAWARE,,,,350210,
14806*,ANDOVER,,,,,,,,,,NY,Y,ANDOVER,,,,003,,ALLEGANY,,,,350215,
14709,ANGELICA,,,,,,,,,,NY,Y,ANGELICA,,,,003,,ALLEGANY,,,,350220,
14006,ANGOLA,,,,,,,,,,NY,Y,ANGOLA,,,,29,,ERIE,,,,350225,
12504,ANNANDALE,,,,,,,,,,NY,Y,ANNANDALE ON HUDSON,,,,27,,DUTCHESS,,,,356975,
12504,ANNANDALE ON HUDSON,,,,,,,,,,NY,Y,ANNANDALE ON HUDSON,,,,27,,DUTCHESS,,,,356975,
13471,ANNSVILLE,,,,,,,,,,NY,N,TABERG,,,,65,,ONEIDA,,,,358365,
13608,ANTWERP,,,,,,,,,,NY,Y,ANTWERP,,,,45,,JEFFERSON,,,,350235,
13732,APALACHIN,,,,,,,,,,NY,Y,APALACHIN,,,,107,,TIOGA,,,,350240,
13783,APEX,,,,,,,,,,NY,N,HANCOCK,,,,25,,DELAWARE,,,,353570,
14008,APPLETON,,,,,,,,,,NY,Y,APPLETON,,,,63,,NIAGARA,,,,350250,
13020,APULIA STA,,,,,,,,,,NY,Y,APULIA STATION,,,,67,,ONONDAGA,,,,350255,
13020,APULIA STATION,,,,,,,,,,NY,Y,APULIA STATION,,,,67,,ONONDAGA,,,,350255,
11931,AQUEBOGUE,,,,,,,,,,NY,Y,AQUEBOGUE,,,,103,,SUFFOLK,,,,350260,
14009*,ARCADE,,,,,,,,,,NY,Y,ARCADE,,,,121,,WYOMING,,,,350265,
10910,ARDEN,,,,,,,,,,NY,Y,ARDEN,,,,71,,ORANGE,,,,357950,
10502,ARDSLEY,,,,,,,,,,NY,Y,ARDSLEY,,,,119,,WESTCHESTER,,,,350280,
10503,ARDSLEY HDSN,,,,,,,,,,NY,Y,ARDSLEY ON HUDSON,,,,119,,WESTCHESTER,,,,350285,
10503,ARDSLEY ON HUDSON,,,,,,,,,NY,,Y,ARDSLEY ON HUDSON,,,119,,,WESTCHESTER,,,,350285,
11003,ARGO VILLAGE,,,,,,,,,NY,,N,ELMONT,,,59,,,NASSAU,,,,352880,
12809,ARGYLE,,,,,,,,,NY,,Y,ARGYLE,,,115,,,WASHINGTON,,,,350300,
12139,ARIETTA,,,,,,,,,NY,,N,PISECO,,,41,,,HAMILTON,,,,356590,
14807*,ARKPORT,,,,,,,,,NY,,Y,ARKPORT,,,101,,,STEUBEN,,,,350305,
12406,ARKVILLE,,,,,,,,,NY,,Y,ARKVILLE,,,25,,,DELAWARE,,,,350310,
12603,ARLINGTON,,,,,,,,,NY,,Y,POUGHKEEPSIE,,,27,,,DUTCHESS,,,,356800,
10504,ARMONK,,,,,,,,,NY,,Y,ARMONK,,,119,,,WESTCHESTER,,,,350315,
11692,ARVERNE,,,,,,,,,NY,,Y,ARVERNE,,,81,,,QUEENS,,,,352785,
11768,ASHAROKEN,,,,,,,,,NY,,N,NORTHPORT,,,103,,,SUFFOLK,,,,355995,
12407,ASHLAND,,,,,,,,,NY,,Y,ASHLAND,,,39,,,GREENE,,,,350320,
14710,ASHVILLE,,,,,,,,,NY,,Y,ASHVILLE,,,13,,,CHAUTAUQUA,,,,350330,
12845,ASSEMBLY POINT,,,,,,,,,NY,,N,LAKE GEORGE,,,113,,,WARREN,,,,354485,
11101,ASTORIA,,,,,,,,,NY,,Y,LONG ISLAND CITY,,,81,,,QUEENS,,,,354830,
11102,ASTORIA,,,,,,,,,NY,,Y,ASTORIA,,,81,,,QUEENS,,,,354830,
11103,ASTORIA,,,,,,,,,NY,,Y,ASTORIA,,,81,,,QUEENS,,,,354830,
11104,ASTORIA,,,,,,,,,NY,,Y,SUNNYSIDE,,,81,,,QUEENS,,,,354830,
11105,ASTORIA,,,,,,,,,NY,,Y,ASTORIA,,,81,,,QUEENS,,,,354830,
11106,ASTORIA,,,,,,,,,NY,,Y,ASTORIA,,,81,,,QUEENS,,,,354830,
12015,ATHENS,,,,,,,,,NY,,Y,ATHENS,,,39,,,GREENE,,,,350335,
12810,ATHOL,,,,,,,,,NY,,Y,ATHOL,,,113,,,WARREN,,,,350340,
14010,ATHOL SPRINGS,,,,,,,,,NY,,Y,ATHOL SPRINGS,,,29,,,ERIE,,,,350345,
14808,ATLANTA,,,,,,,,,NY,,Y,ATLANTA,,,101,,,STEUBEN,,,,350350,
11509,ATLANTIC BCH,,,,,,,,,NY,,Y,ATLANTIC BEACH,,,59,,,NASSAU,,,,350355,
11509,ATLANTIC BEACH,,,,,,,,,NY,,Y,ATLANTIC BEACH,,,59,,,NASSAU,,,,350355,
14011*,ATTICA,,,,,,,,,NY,,Y,ATTICA,,,121,,,WYOMING,,,,350360,
13081,ATWATER,,,,,,,,,NY,,N,KING FERRY,,,11,,,CAYUGA,,,,354385,
13338,ATWELL,,,,,,,,,NY,,N,FORESTPORT,,,65,,,ONEIDA,,,,352915,
12911,AU SABLE CHASM,,,,,,,,,NY,,Y,KEESEVILLE,,,19,,,CLINTON,,,,354315,
12912*,AU SABLE FORKS,,,,,,,,,NY,,Y,AU SABLE FORKS,,,19,,,CLINTON,,,,350390,
12912*,AU SABLE FRKS,,,,,,,,,NY,,Y,AU SABLE FORKS,,,19,,,CLINTON,,,,350390,
13021*,AUBURN,,,,,,,,,NY,,Y,AUBURN,,,11,,,CAYUGA,,,,350370,
13022,AUBURN,,,,,,,,,NY,,Y,AUBURN,,,11,,,CAYUGA,,,,350370,
13024,AUBURN,,,,,,,,,NY,,Y,AUBURN,,,11,,,CAYUGA,,,,350370,
13024,AUBURN STATE PRISON,,,,,,,,,NY,,N,AUBURN,,,11,,,CAYUGA,,,,350370,
11358,AUBURNDALE,,,,,,,,,NY,,Y,FLUSHING,,,81,,,QUEENS,,,,352895,
12236,AUDIT AND CONTROL DEPT,,,,,,,,,NY,,N,ALBANY,,,001,,,ALBANY,,,,350060,
13425*,AUGUSTA,,,,,,,,,NY,,N,ORISKANY FALLS,,,65,,,ONEIDA,,,,356225,
13021*,AURELIUS,,,,,,,,,NY,,N,AUBURN,,,11,,,CAYUGA,,,,350370,
12016,AURIESVILLE,,,,,,,,,NY,,Y,AURIESVILLE,,,57,,,MONTGOMERY,,,,353065,
13026,AURORA,,,,,,,,,NY,,Y,AURORA,,,11,,,CAYUGA,,,,350380,
12911,AUSABLE CHASM,,,,,,,,,NY,,Y,KEESEVILLE,,,19,,,CLINTON,,,,354315,
12017,AUSTERLITZ,,,,,,,,,NY,,Y,AUSTERLITZ,,,21,,,COLUMBIA,,,,350395,
13303,AVA,,,,,,,,,NY,,Y,AVA,,,65,,,ONEIDA,,,,350400,
12018,AVERILL PARK,,,,,,,,,NY,,Y,AVERILL PARK,,,83,,,RENSSELAER,,,,350405,
14809,AVOCA,,,,,,,,,NY,,Y,AVOCA,,,101,,,STEUBEN,,,,350410,
14414*,AVON,,,,,,,,,,NY,Y,AVON,,51,,,,LIVINGSTON,,,,,350415
11702,BABYLON,,,,,,,,,,NY,Y,BABYLON,,103,,,,SUFFOLK,,,,,350420
11703,BABYLON,,,,,,,,,,NY,Y,NORTH BABYLON,,103,,,,SUFFOLK,,,,,350420
11704,BABYLON,,,,,,,,,,NY,Y,WEST BABYLON,,103,,,,SUFFOLK,,,,,350420
11707,BABYLON,,,,,,,,,,NY,Y,WEST BABYLON,,103,,,,SUFFOLK,,,,,350420
10292,BACHE HALSEY STUART SHIE,,,,,,,,,,NY,N,NEW YORK,,61,,,,NEW YORK,,,,,355825
12871,BACON HILL,,,,,,,,,,NY,N,SCHUYLERVILLE,,91,,,,SARATOGA,,,,,357570
13733*,BAINBRIDGE,,,,,,,,,,NY,Y,BAINBRIDGE,,17,,,,CHENANGO,,,,,350425
11933,BAITING HOLLOW,,,,,,,,,,NY,Y,CALVERTON,,103,,,,SUFFOLK,,,,,351115
11933,BAITING HOLW,,,,,,,,,,NY,Y,CALVERTON,,103,,,,SUFFOLK,,,,,351115
12811,BAKERS MILLS,,,,,,,,,,NY,Y,BAKERS MILLS,,113,,,,WARREN,,,,,350430
12834,BALD MOUNTAIN,,,,,,,,,,NY,N,GREENWICH,,115,,,,WASHINGTON,,,,,353415
11510,BALDWIN,,,,,,,,,,NY,Y,BALDWIN,,59,,,,NASSAU,,,,,350435
11510,BALDWIN HARBOR,,,,,,,,,,NY,N,BALDWIN,,59,,,,NASSAU,,,,,350435
10505*,BALDWIN PLACE,,,,,,,,,,NY,Y,BALDWIN PLACE,,119,,,,WESTCHESTER,,,,,350440
13027*,BALDWINSVILLE,,,,,,,,,,NY,Y,BALDWINSVILLE,,67,,,,ONONDAGA,,,,,350445
12020,BALLSTON CENTER,,,,,,,,,,NY,N,BALLSTON SPA,,91,,,,SARATOGA,,,,,350455
12019*,BALLSTON LAKE,,,,,,,,,,NY,Y,BALLSTON LAKE,,91,,,,SARATOGA,,,,,351055
12020,BALLSTON SPA,,,,,,,,,,NY,Y,BALLSTON SPA,,91,,,,SARATOGA,,,,,350455
13642,BALMAT,,,,,,,,,,NY,Y,GOUVERNEUR,,89,,,,SAINT LAWRENCE,,,,,353295
12550,BALMVILLE,,,,,,,,,,NY,N,NEWBURGH,,71,,,,ORANGE,,,,,355700
12506,BANGALL,,,,,,,,,,NY,Y,BANGALL,,27,,,,DUTCHESS,,,,,350465
12966,BANGOR,,,,,,,,,,NY,Y,NORTH BANGOR,,33,,,,FRANKLIN,,,,,355890
14638,BANK OF AMERICA,,,,,,,,,,NY,N,ROCHESTER,,55,,,,MONROE,,,,,357105
10257,BANK OF NEW YORK,,,,,,,,,,NY,N,NEW YORK,,61,,,,NEW YORK,,,,,355825
10286,BANK OF NEW YORK,,,,,,,,,,NY,N,NEW YORK,,61,,,,NEW YORK,,,,,355825
10203,BANK OF NEW YORK BRM,,,,,,,,,,NY,N,NEW YORK,,61,,,,NEW YORK,,,,,355825
10242,BAR CODE CHURCH STREET,,,,,,,,,,NY,N,NEW YORK,,61,,,,NEW YORK,,,,,355825
11762,BAR HARBOR,,,,,,,,,,NY,N,MASSAPEQUA PARK,,59,,,,NASSAU,,,,,355130
13754*,BARBOURVILLE,,,,,,,,,,NY,N,DEPOSIT,,007,,,,BROOME,,,,,352205
10265,BARCLAY BANK,,,,,,,,,,NY,N,NEW YORK,,61,,,,NEW YORK,,,,,355825
10954,BARDONIA,,,,,,,,,,NY,Y,NANUET,,87,,,,ROCKLAND,,,,,355615
14012*,BARKER,,,,,,,,,,NY,Y,BARKER,,63,,,,NIAGARA,,,,,350480
12850,BARKERSVILLE,,,,,,,,,,NY,N,MIDDLE GROVE,,91,,,,SARATOGA,,,,,355275
12092,BARNERVILLE,,,,,,,,,,NY,N,HOWES CAVE,,95,,,,SCHOHARIE,,,,,353995
13626,BARNES CORNERS,,,,,,,,,,NY,Y,COPENHAGEN,,49,,,,LEWIS,,,,,351875
13626,BARNES CORS,,,,,,,,,,NY,Y,COPENHAGEN,,49,,,,LEWIS,,,,,351875
13304,BARNEVELD,,,,,,,,,,NY,Y,BARNEVELD,,65,,,,ONEIDA,,,,,350495
11558,BARNUM ISLAND,,,,,,,,,,NY,N,ISLAND PARK,,59,,,,NASSAU,,,,,354145
12507,BARRYTOWN,,,,,,,,,,NY,Y,BARRYTOWN,,27,,,,DUTCHESS,,,,,356975
12719,BARRYVILLE,,,,,,,,,,NY,Y,BARRYVILLE,,105,,,,SULLIVAN,,,,,350505
13440,BARTLETT,,,,,,,,,,NY,N,ROME,,65,,,,ONEIDA,,,,,357175
13775,BARTLETT HOLLOW,,,,,,,,,,NY,N,FRANKLIN,,25,,,,DELAWARE,,,,,352985
13734,BARTON,,,,,,,,,,NY,Y,BARTON,,107,,,,TIOGA,,,,,350510
14013*,BASOM,,,,,,,,,,NY,Y,BASOM,,37,,,,GENESEE,,,,,350515
14020,BATAVIA,,,,,,,,,,NY,Y,BATAVIA,,37,,,,GENESEE,,,,,350520
14021,BATAVIA,,,,,,NY,,,,,Y,BATAVIA,,37,,,,GENESEE,,,350520,,
14810,BATH,,,,,,NY,,,,,Y,BATH,,101,,,,STEUBEN,,,350525,,
12834,BATTENVILLE,,,,,,NY,,,,,N,GREENWICH,,115,,,,WASHINGTON,,,353415,,
11050,BAXTER ESTATES,,,,,,NY,,,,,N,PORT WASHINGTON,,59,,,,NASSAU,,,356780,,
11743,BAY HILLS,,,,,,NY,,,,,N,HUNTINGTON,,103,,,,SUFFOLK,,,354055,,
11963,BAY POINT,,,,,,NY,,,,,N,SAG HARBOR,,103,,,,SUFFOLK,,,357345,,
11705,BAY PORT,,,,,,NY,,,,,N,BAYPORT,,103,,,,SUFFOLK,,,350530,,
11706,BAY SHORE,,,,,,NY,,,,,Y,BAY SHORE,,103,,,,SUFFOLK,,,350535,,
11360,BAY TERRACE,,,,,,NY,,,,,N,BAYSIDE,,81,,,,QUEENS,,,352895,,
13090,BAYBERRY,,,,,,NY,,,,,Y,LIVERPOOL,,67,,,,ONONDAGA,,,354765,,
11751,BAYBERRY POINT,,,,,,NY,,,,,N,ISLIP,,103,,,,SUFFOLK,,,354150,,
10469,BAYCHESTER,,,,,,NY,,,,,N,BRONX,,005,,,,BRONX,,,350982,,
11743,BAYCREST,,,,,,NY,,,,,N,HUNTINGTON,,103,,,,SUFFOLK,,,354055,,
11705,BAYPORT,,,,,,NY,,,,,Y,BAYPORT,,103,,,,SUFFOLK,,,350530,,
11706,BAYSHORE,,,,,,NY,,,,,N,BAY SHORE,,103,,,,SUFFOLK,,,350535,,
11359,BAYSIDE,,,,,,NY,,,,,Y,BAYSIDE,,81,,,,QUEENS,,,352895,,
11360,BAYSIDE,,,,,,NY,,,,,Y,BAYSIDE,,81,,,,QUEENS,,,352895,,
11361,BAYSIDE,,,,,,NY,,,,,Y,BAYSIDE,,81,,,,QUEENS,,,352895,,
11364,BAYSIDE,,,,,,NY,,,,,Y,OAKLAND GARDENS,,81,,,,QUEENS,,,352895,,
11364,BAYSIDE HILLS,,,,,,NY,,,,,Y,OAKLAND GARDENS,,81,,,,QUEENS,,,352895,,
11709,BAYVILLE,,,,,,NY,,,,,Y,BAYVILLE,,59,,,,NASSAU,,,350540,,
11930,BEACH HAMPTON,,,,,,NY,,,,,N,AMAGANSETT,,103,,,,SUFFOLK,,,350170,,
12508,BEACON,,,,,,NY,,,,,Y,BEACON,,27,,,,DUTCHESS,,,350545,,
10911,BEAR MOUNTAIN,,,,,,NY,,,,,Y,BEAR MOUNTAIN,,87,,,,ROCKLAND,,,350550,,
10179,BEAR STEARNS,,,,,,NY,,,,,N,NEW YORK,,61,,,,NEW YORK,,,355825,,
12409,BEARSVILLE,,,,,,NY,,,,,Y,BEARSVILLE,,111,,,,ULSTER,,,350555,,
14812*,BEAVER DAMS,,,,,,NY,,,,,Y,BEAVER DAMS,,97,,,,SCHUYLER,,,350560,,
13305,BEAVER FALLS,,,,,,NY,,,,,Y,BEAVER FALLS,,49,,,,LEWIS,,,350565,,
13305,BEAVER FLS,,,,,,NY,,,,,Y,BEAVER FALLS,,49,,,,LEWIS,,,350565,,
